name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
medium_n05_c04_witness_d600_r005,medium/witness/n05_c04/medium_n05_c04_witness_d600_r005.json,medium,75,witness,5,4,0.6,5,9500043639018673081,61e8698523694043ad29ccf77a67cc462a8ed958d3300a3e75a981ed37515c3d,True,26,26
medium_n05_c04_witness_d600_r006,medium/witness/n05_c04/medium_n05_c04_witness_d600_r006.json,medium,75,witness,5,4,0.6,6,4208328500542469306,ef69d70daf6d6984851c10644fc9980c86808529dabd726d24e39e5cb2199a61,True,30,30
medium_n05_c04_witness_d600_r007,medium/witness/n05_c04/medium_n05_c04_witness_d600_r007.json,medium,75,witness,5,4,0.6,7,15169947098263787354,ff5f98338c118dc0958b5c8b2322a9177300cc143fcbc86a374271226b4b4f1d,True,32,32
medium_n05_c04_witness_d600_r008,medium/witness/n05_c04/medium_n05_c04_witness_d600_r008.json,medium,75,witness,5,4,0.6,8,469274143031620918,b5fb75bceefe7cb8099f4fe1802be83d412fba873c0e003ea3bb0081a9b56cb1,True,29,29
medium_n05_c04_witness_d600_r009,medium/witness/n05_c04/medium_n05_c04_witness_d600_r009.json,medium,75,witness,5,4,0.6,9,16602207394451836952,6c16d2835d7b9d9dec5f21f3f04eb4915b28d68b562f589393a44f8c40d3471a,True,33,33
medium_n05_c04_uniform_r000,medium/uniform/n05_c04/medium_n05_c04_uniform_r000.json,medium,75,uniform,5,4,,0,14279402181937227866,5554f21dc1950db583f9e42a0375ad65b01d6f89307b98089fc3d4f2a014f627,False,,
medium_n05_c04_uniform_r001,medium/uniform/n05_c04/medium_n05_c04_uniform_r001.json,medium,75,uniform,5,4,,1,3097022916227667083,b0b51001595450832ec7d9f4b38b8137275d2fc78b52eb79d8f1bf9b73e7138a,False,,
medium_n05_c04_uniform_r002,medium/uniform/n05_c04/medium_n05_c04_uniform_r002.json,medium,75,uniform,5,4,,2,14692043612932828820,285b55139611f29e4f8052ccea9dd9acb7867278d26b26ef0297eb5f70244b75,False,,
medium_n05_c04_uniform_r003,medium/uniform/n05_c04/medium_n05_c04_uniform_r003.json,medium,75,uniform,5,4,,3,18235840715552507184,5e5723f133754c9d4aab6d3b23a48d3f81aea9f4e2da7ab2c9d670a4f3e57c8e,False,,
medium_n05_c04_uniform_r004,medium/uniform/n05_c04/medium_n05_c04_uniform_r004.json,medium,75,uniform,5,4,,4,7745413839133905629,35147af783963b9ca55912c934158f3c9a058266f9c251d5f7aac39aeeb32f37,False,,
medium_n05_c04_uniform_r005,medium/uniform/n05_c04/medium_n05_c04_uniform_r005.json,medium,75,uniform,5,4,,5,3430354346478077547,9ec4681303a54e625b86a25f3668bba1dfc32d12d9676879f0154062bb724f09,False,,
medium_n05_c04_uniform_r006,medium/uniform/n05_c04/medium_n05_c04_uniform_r006.json,medium,75,uniform,5,4,,6,8496748272539219760,009c2e3a04edf951d5ca3a6b7bf0ae1216e51774d0bcd7502dd9bbde667c08fb,False,,
medium_n05_c04_uniform_r007,medium/uniform/n05_c04/medium_n05_c04_uniform_r007.json,medium,75,uniform,5,4,,7,4548271603933845490,9c70a3ca7c5514334e9ed3e7925ff85257fcbe58be5559cabf2885ee69fdcb7c,False,,
medium_n05_c04_uniform_r008,medium/uniform/n05_c04/medium_n05_c04_uniform_r008.json,medium,75,uniform,5,4,,8,15025202326407747339,72cef7e59965e9a093d449a82c2a46929660f9e76dd66a4b7143ff49909da2eb,False,,
medium_n05_c04_uniform_r009,medium/uniform/n05_c04/medium_n05_c04_uniform_r009.json,medium,75,uniform,5,4,,9,7194187993316968043,25f8a00376b4aae13b5f8f11999b6f11a63e669557cd9af1cea069163d7ed0cc,False,,
easy_n06_c02_witness_d100_r000,easy/witness/n06_c02/easy_n06_c02_witness_d100_r000.json,easy,36,witness,6,2,0.1,0,1124942070934642626,d0e86f54a8db6a2d3dca1ccc38b26db8250a5f1d877bf94b10a47675aebc207f,True,4,4
easy_n06_c02_witness_d100_r001,easy/witness/n06_c02/easy_n06_c02_witness_d100_r001.json,easy,36,witness,6,2,0.1,1,4644864289068789066,50c9abf473d341f3d14c2e7d2aec800aef3ec435315d6333871dfb2408b43f7e,True,4,4
easy_n06_c02_witness_d100_r002,easy/witness/n06_c02/easy_n06_c02_witness_d100_r002.json,easy,36,witness,6,2,0.1,2,5478436057986459506,a4624d24f78da543939916002838777b4cbdbd2449736f5fc589dc284d406916,True,4,4
easy_n06_c02_witness_d100_r003,easy/witness/n06_c02/easy_n06_c02_witness_d100_r003.json,easy,36,witness,6,2,0.1,3,13391795953616316612,39561307afdfe9022fb6ef2ce7a3c95e7b7022a8fe702b6407f09baa07d3e180,True,4,4
easy_n06_c02_witness_d100_r004,easy/witness/n06_c02/easy_n06_c02_witness_d100_r004.json,easy,36,witness,6,2,0.1,4,12301042971028062127,9626fcba9420bb870a1175de0980dbe0e09f1766795f5343c809085628dbf153,True,4,4
easy_n06_c02_witness_d100_r005,easy/witness/n06_c02/easy_n06_c02_witness_d100_r005.json,easy,36,witness,6,2,0.1,5,14916347593575154351,e99b3fe3b1474fc594642198c3e8a292a13366649a5ac81e40afc2d780d69feb,True,4,4
easy_n06_c02_witness_d100_r006,easy/witness/n06_c02/easy_n06_c02_witness_d100_r006.json,easy,36,witness,6,2,0.1,6,7647309087989265614,b2d58f68430ef2e8b9b5e101fd3bd2d1f061dad2a2d4b8516ad4f3669e6a0ba0,True,4,4
easy_n06_c02_witness_d100_r007,easy/witness/n06_c02/easy_n06_c02_witness_d100_r007.json,easy,36,witness,6,2,0.1,7,3714458018064554503,b3f61089ee4d8e10e8a6bdc3e1ecbc73ebe391d01dfdc5d3d6dc34cbf4dcd0ab,True,4,4
easy_n06_c02_witness_d100_r008,easy/witness/n06_c02/easy_n06_c02_witness_d100_r008.json,easy,36,witness,6,2,0.1,8,1010720753602463410,b5bc9399b05609e08e36c312b23ed4022c56e3f22f3ac68612a707a7b3d58bbf,True,4,4
easy_n06_c02_witness_d100_r009,easy/witness/n06_c02/easy_n06_c02_witness_d100_r009.json,easy,36,witness,6,2,0.1,9,9853234219974025079,c8999bd56678a59197791ef4975d8d04e94d6bb2797f801fa4fd88eb0beb64e7,True,4,4
easy_n06_c02_witness_d300_r000,easy/witness/n06_c02/easy_n06_c02_witness_d300_r000.json,easy,36,witness,6,2,0.3,0,11079568119346378895,371a2acd1833be66ab83253563053651b9ec6517f42d02e2da409aa1601a03ae,True,11,11
easy_n06_c02_witness_d300_r001,easy/witness/n06_c02/easy_n06_c02_witness_d300_r001.json,easy,36,witness,6,2,0.3,1,4697367735372606043,2ebc5a9edab543c391be310806e6d027314a4a1c6b28cc4a4b12683b55ca8cf2,True,11,11
easy_n06_c02_witness_d300_r002,easy/witness/n06_c02/easy_n06_c02_witness_d300_r002.json,easy,36,witness,6,2,0.3,2,7660095813206084045,bfd406c9a21970b7e2eecb962a4dc0e0eee7d2c099e0f3b108578e3047d15b25,True,11,11
easy_n06_c02_witness_d300_r003,easy/witness/n06_c02/easy_n06_c02_witness_d300_r003.json,easy,36,witness,6,2,0.3,3,10720090385376907601,6612fc21f830d0adea1c098103e9edff1f7efeefc69ec643163c6eadb973b614,True,11,11
easy_n06_c02_witness_d300_r004,easy/witness/n06_c02/easy_n06_c02_witness_d300_r004.json,easy,36,witness,6,2,0.3,4,183626425078265860,ba372139ba4f2113b2f3ac5946e9fea26aa9f359c988e355fd27404dec62db96,True,11,11
easy_n06_c02_witness_d300_r005,easy/witness/n06_c02/easy_n06_c02_witness_d300_r005.json,easy,36,witness,6,2,0.3,5,16062486299750109124,0f60ca0d570c9c7c87d5d3e9afb2589ec89ff30d4f56da054e1ed67e575366e8,True,11,11
easy_n06_c02_witness_d300_r006,easy/witness/n06_c02/easy_n06_c02_witness_d300_r006.json,easy,36,witness,6,2,0.3,6,13724245715423357085,9d81cd10638c0834767d0bb53eafce0a8f9221459d5c29bc1d91421ab9f10d02,True,11,11
easy_n06_c02_witness_d300_r007,easy/witness/n06_c02/easy_n06_c02_witness_d300_r007.json,easy,36,witness,6,2,0.3,7,18163463589922540437,c60fe5fdbc2a87e62d5db068e327845e55ca6f96816d13914b24e982ce673b45,True,11,11
easy_n06_c02_witness_d300_r008,easy/witness/n06_c02/easy_n06_c02_witness_d300_r008.json,easy,36,witness,6,2,0.3,8,15077359810018139201,5f9e60004287f3f5e96e30943dd518a4d5761515e93ddd256ff258f5bcfcc227,True,11,11
easy_n06_c02_witness_d300_r009,easy/witness/n06_c02/easy_n06_c02_witness_d300_r009.json,easy,36,witness,6,2,0.3,9,3417824063911912566,089723361576523a042b9c503cce691885d37b7a2040443fa2e3b13b0b4d6395,True,11,11
easy_n06_c02_witness_d600_r000,easy/witness/n06_c02/easy_n06_c02_witness_d600_r000.json,easy,36,witness,6,2,0.6,0,14482201358514256658,ae5c8b8a6ed232ccdc4ddd9f247e91508bf6fd0d7ee90439b20415149c60b0c4,True,22,22
easy_n06_c02_witness_d600_r001,easy/witness/n06_c02/easy_n06_c02_witness_d600_r001.json,easy,36,witness,6,2,0.6,1,8901197422250568220,70d29255a4623c6a09b7b2d1fcc7505c31a2b3e337def186c0d861dd793e8b8e,True,22,22
easy_n06_c02_witness_d600_r002,easy/witness/n06_c02/easy_n06_c02_witness_d600_r002.json,easy,36,witness,6,2,0.6,2,13131916264766134752,db741377c4522129bd8b487a0833f0629aa2d833871491de7a845d7db4e3449a,True,22,22
easy_n06_c02_witness_d600_r003,easy/witness/n06_c02/easy_n06_c02_witness_d600_r003.json,easy,36,witness,6,2,0.6,3,2024263099508626095,8a9253586e533dfa6cae001754ef5f259dc29107811d4f78125fec74e80e211f,True,22,22
easy_n06_c02_witness_d600_r004,easy/witness/n06_c02/easy_n06_c02_witness_d600_r004.json,easy,36,witness,6,2,0.6,4,2156301129686381562,3f109cd78478c6f7970951fef98c36a530c3c54f309841f03631aa8739c127d3,True,22,22
easy_n06_c02_witness_d600_r005,easy/witness/n06_c02/easy_n06_c02_witness_d600_r005.json,easy,36,witness,6,2,0.6,5,13486414627367181712,9a3ac88417fe950d26dbeed41d5088e6768547c16ea72d5d2487544331f40b44,True,22,22
easy_n06_c02_witness_d600_r006,easy/witness/n06_c02/easy_n06_c02_witness_d600_r006.json,easy,36,witness,6,2,0.6,6,8138820966459346344,e99df6a15b6de9b5409baf54eea0157bd87d99a9d8ae5da0bc6bf6c5da7a6f71,True,22,22
easy_n06_c02_witness_d600_r007,easy/witness/n06_c02/easy_n06_c02_witness_d600_r007.json,easy,36,witness,6,2,0.6,7,12638778384506787770,db45dc440b60f27134fb45cd604d9b7eaccf845d962b9a2707371cb0b700b83a,True,22,22
easy_n06_c02_witness_d600_r008,easy/witness/n06_c02/easy_n06_c02_witness_d600_r008.json,easy,36,witness,6,2,0.6,8,7928901611500980249,8cc4cef6aeffee3948d84d192824ad664c48411dbe02e0153eba2cbd24d3175a,True,22,22
easy_n06_c02_witness_d600_r009,easy/witness/n06_c02/easy_n06_c02_witness_d600_r009.json,easy,36,witness,6,2,0.6,9,4709196248666128438,0354573db1ecf49428b7b19352e3842dca929ebec25b9f72c64610f846ae4924,True,22,22
easy_n06_c02_uniform_r000,easy/uniform/n06_c02/easy_n06_c02_uniform_r000.json,easy,36,uniform,6,2,,0,15723206035412267337,c81b0d761ca2ba78b3f8459609510584d3a1de8ac9c1073c0e71ec9e657848f2,False,,
easy_n06_c02_uniform_r001,easy/uniform/n06_c02/easy_n06_c02_uniform_r001.json,easy,36,uniform,6,2,,1,17460477629460466819,d45fb5b1ecf95046f84f37a88bc86fe4da9bdc368ef42ddd49816a90362ed4a4,False,,
easy_n06_c02_uniform_r002,easy/uniform/n06_c02/easy_n06_c02_uniform_r002.json,easy,36,uniform,6,2,,2,10098195089585816838,31ec76a759e2576b19bbfa452d5a4a958d9695810e8e9fd722eab8caf32cf938,False,,
easy_n06_c02_uniform_r003,easy/uniform/n06_c02/easy_n06_c02_uniform_r003.json,easy,36,uniform,6,2,,3,11946915709135858994,e902412cc0d12a7d8a636f122b567bb28ede6080ce91d672761d6cef4b021078,False,,
easy_n06_c02_uniform_r004,easy/uniform/n06_c02/easy_n06_c02_uniform_r004.json,easy,36,uniform,6,2,,4,3953408884532431686,3b39c4bf3c73172e8d5e17e23880d777e4e63e132deb482dab29e20e78b59974,False,,
easy_n06_c02_uniform_r005,easy/uniform/n06_c02/easy_n06_c02_uniform_r005.json,easy,36,uniform,6,2,,5,10796669731576809810,c5f577752359b4697f264e79f9ee3f3dd82a6ead99bdce9ed9515ecd1c55188f,False,,
easy_n06_c02_uniform_r006,easy/uniform/n06_c02/easy_n06_c02_uniform_r006.json,easy,36,uniform,6,2,,6,8795063915103942665,30ad6d92066fb01e4193fa7d6333f7b87ef59f6aab9438945cd89e08921789b6,False,,
easy_n06_c02_uniform_r007,easy/uniform/n06_c02/easy_n06_c02_uniform_r007.json,easy,36,uniform,6,2,,7,7496355508679959167,3795cab21bd755a078c68784b70db984b22bb9f03f07e597b325283d97f9bed6,False,,
easy_n06_c02_uniform_r008,easy/uniform/n06_c02/easy_n06_c02_uniform_r008.json,easy,36,uniform,6,2,,8,12688931584946420758,dcc52cf8daf7004ce673488c555fa57bfc75dda78810b52bfc58af9d59392b36,False,,
easy_n06_c02_uniform_r009,easy/uniform/n06_c02/easy_n06_c02_uniform_r009.json,easy,36,uniform,6,2,,9,5001912194307228876,f78d5acc3ef8f28cb3e02ff84035425b74040a03b4f6d771e5dd6df426133632,False,,
medium_n06_c03_witness_d100_r000,medium/witness/n06_c03/medium_n06_c03_witness_d100_r000.json,medium,72,witness,6,3,0.1,0,10719476001913170723,e209d1dcc74d816c36a9ac4867451bd0210b3843e0bc402f51cb824cd19ae958,True,7,7
medium_n06_c03_witness_d100_r001,medium/witness/n06_c03/medium_n06_c03_witness_d100_r001.json,medium,72,witness,6,3,0.1,1,12195185084269376915,6412e4ee9e1f9188807fa2304d494b2869d98b9476123a83286b857aa04d743a,True,8,8
medium_n06_c03_witness_d100_r002,medium/witness/n06_c03/medium_n06_c03_witness_d100_r002.json,medium,72,witness,6,3,0.1,2,15737772427933711446,dd4029a62f282cba898de3a98e33e9dc014b895676bd77554b481a4c6ce7c3b2,True,6,6
medium_n06_c03_witness_d100_r003,medium/witness/n06_c03/medium_n06_c03_witness_d100_r003.json,medium,72,witness,6,3,0.1,3,4156665842908372444,6390e9d2f65802dab0032ec0504fe445e503042635f2d3d46292a7fa7177e59b,True,5,5
medium_n06_c03_witness_d100_r004,medium/witness/n06_c03/medium_n06_c03_witness_d100_r004.json,medium,72,witness,6,3,0.1,4,16663042303459131649,7c1e4744ab5d68959d24852720f00e4f0acef3ad162b356ad335f62438e84462,True,7,7
medium_n06_c03_witness_d100_r005,medium/witness/n06_c03/medium_n06_c03_witness_d100_r005.json,medium,72,witness,6,3,0.1,5,7276805327351015907,ec3041cf10b3382c7f71eaa65ed49b1b516d3b34cfd7dec75704033d84745664,True,6,6
medium_n06_c03_witness_d100_r006,medium/witness/n06_c03/medium_n06_c03_witness_d100_r006.json,medium,72,witness,6,3,0.1,6,16281215649404452181,899838ce285f07ce89d7481dc47af59ede7ffaf990c44fe1a9c67bacabbc20a5,True,7,7
medium_n06_c03_witness_d100_r007,medium/witness/n06_c03/medium_n06_c03_witness_d100_r007.json,medium,72,witness,6,3,0.1,7,11245073731733242905,2257746efb65c2be7f9ca241b577e92bc28b389af73a23abbcf1c9d37e626eaa,True,7,7
medium_n06_c03_witness_d100_r008,medium/witness/n06_c03/medium_n06_c03_witness_d100_r008.json,medium,72,witness,6,3,0.1,8,9786974226922300919,a2836739fdf0cdcdbd57a7cc17ca5fe2b081f1783a4c2418c9b3f32355c51b58,True,5,5
medium_n06_c03_witness_d100_r009,medium/witness/n06_c03/medium_n06_c03_witness_d100_r009.json,medium,72,witness,6,3,0.1,9,6159848824311493221,260f3390ae97078b140373262ce2bd4871345b54f20adb5028f5f1bd5c39df3b,True,5,5
medium_n06_c03_witness_d300_r000,medium/witness/n06_c03/medium_n06_c03_witness_d300_r000.json,medium,72,witness,6,3,0.3,0,7591549727979884733,cfcdb9b0ae6776bbb4247ed4dcb70c1068dd6c77860550502fc6e89d9d2f94ba,True,16,16
medium_n06_c03_witness_d300_r001,medium/witness/n06_c03/medium_n06_c03_witness_d300_r001.json,medium,72,witness,6,3,0.3,1,8077392710791578682,83a171e5d1aa9e93d937ff0fedf9a1cce3abdac7b1ab9294d80425f626101208,True,20,20
medium_n06_c03_witness_d300_r002,medium/witness/n06_c03/medium_n06_c03_witness_d300_r002.json,medium,72,witness,6,3,0.3,2,17649370480690386361,5faf56e7143dd54db9c13fe4e57eacc04493413f3d353b11e45e75d9312cdb4e,True,16,16
medium_n06_c03_witness_d300_r003,medium/witness/n06_c03/medium_n06_c03_witness_d300_r003.json,medium,72,witness,6,3,0.3,3,2166586407567553553,512dca01f64e93f285ac65cd8f389fabded6a8af9b265b88bcb2681bfa55fb28,True,19,19
medium_n06_c03_witness_d300_r004,medium/witness/n06_c03/medium_n06_c03_witness_d300_r004.json,medium,72,witness,6,3,0.3,4,10478014608709909222,81edd1cb3fa03d4205d539314a05984c5cd6f34d100478d9afc71852ce68dfcc,True,17,17
medium_n06_c03_witness_d300_r005,medium/witness/n06_c03/medium_n06_c03_witness_d300_r005.json,medium,72,witness,6,3,0.3,5,12333555555953925573,512ba87bd6a551429b332cd2c091fd6e0e12adac69cf8eb8b54ebcc406842b34,True,18,18
medium_n06_c03_witness_d300_r006,medium/witness/n06_c03/medium_n06_c03_witness_d300_r006.json,medium,72,witness,6,3,0.3,6,14918765027334715962,5cd7bfc31f18d7d9a0b6136ad02689fac651770e600290568f620ad5242c8b4d,True,19,19
medium_n06_c03_witness_d300_r007,medium/witness/n06_c03/medium_n06_c03_witness_d300_r007.json,medium,72,witness,6,3,0.3,7,12020948543544463195,4456860743c748e175efb1a946814b826fc067e0581d2b95143cbf4c7f14c644,True,17,17
medium_n06_c03_witness_d300_r008,medium/witness/n06_c03/medium_n06_c03_witness_d300_r008.json,medium,72,witness,6,3,0.3,8,5161517886608929263,8a70bf3ce7e8012a8a8383dffbf99c624619d59b2f7b66b436562df3dcb29166,True,20,20
medium_n06_c03_witness_d300_r009,medium/witness/n06_c03/medium_n06_c03_witness_d300_r009.json,medium,72,witness,6,3,0.3,9,4064906177151037279,48401574c42f486fa5e13c6cac36f69c90858b61811e84ffd67029ec20791b47,True,19,19
medium_n06_c03_witness_d600_r000,medium/witness/n06_c03/medium_n06_c03_witness_d600_r000.json,medium,72,witness,6,3,0.6,0,11711720446401546360,b2a380494754c31a988c39555023584d0f6346c59acb1370bdaef26574685fef,True,33,33
medium_n06_c03_witness_d600_r001,medium/witness/n06_c03/medium_n06_c03_witness_d600_r001.json,medium,72,witness,6,3,0.6,1,5086099968870135122,965fa931aaf026268345c41bd08b0b8ecee6d42c867624dce04436f84a184a80,True,32,32
medium_n06_c03_witness_d600_r002,medium/witness/n06_c03/medium_n06_c03_witness_d600_r002.json,medium,72,witness,6,3,0.6,2,6611146228872996786,b85f3c68f20d6f93901af284bb6c204f4559a58bdf54851c664a6cd712f87b1a,True,33,33
medium_n06_c03_witness_d600_r003,medium/witness/n06_c03/medium_n06_c03_witness_d600_r003.json,medium,72,witness,6,3,0.6,3,8595896219215520059,cd99b58966127a62248b0b5543aaf9891fc6f42067983a2da017960814c200e4,True,35,35
medium_n06_c03_witness_d600_r004,medium/witness/n06_c03/medium_n06_c03_witness_d600_r004.json,medium,72,witness,6,3,0.6,4,17247071909892639643,9b35ef4c8e8a24c93ebe2374ea88466bbe5c1c58cd9652a08c6e738eed3bf554,True,35,35
medium_n06_c03_witness_d600_r005,medium/witness/n06_c03/medium_n06_c03_witness_d600_r005.json,medium,72,witness,6,3,0.6,5,3054807094110298713,5bd717de625db4eff2e919ae3ec95c537d7be1b23edd2b3d2a1c6dcb11bc0c38,True,29,29
medium_n06_c03_witness_d600_r006,medium/witness/n06_c03/medium_n06_c03_witness_d600_r006.json,medium,72,witness,6,3,0.6,6,14078992831932815240,4ad8e6aca5a51b31969fdb0774d023e3c63ec63b9b12df0025e9a30b2c1d69a3,True,35,35
medium_n06_c03_witness_d600_r007,medium/witness/n06_c03/medium_n06_c03_witness_d600_r007.json,medium,72,witness,6,3,0.6,7,14533454690188161393,6c211ffea44c249b30940e0dbfed7accb5aee63e183120d2e23e5af6d5f75c30,True,33,33
medium_n06_c03_witness_d600_r008,medium/witness/n06_c03/medium_n06_c03_witness_d600_r008.json,medium,72,witness,6,3,0.6,8,11424540637722905117,29944d574fbdaa5b8ac85d568851f1273eedd3dd7662f7bccff8d995bcc2f752,True,34,34
medium_n06_c03_witness_d600_r009,medium/witness/n06_c03/medium_n06_c03_witness_d600_r009.json,medium,72,witness,6,3,0.6,9,15285027323803577704,7d2d628b8ee742bcb1596903a6a3e5d4b38cd444a20e05d8866444dae290b1f9,True,35,35
medium_n06_c03_uniform_r000,medium/uniform/n06_c03/medium_n06_c03_uniform_r000.json,medium,72,uniform,6,3,,0,78344320379709901,142afc1a172abacfac8faa4e66d5c65eb4b132c6c90f7fec16255f5b3e16992e,False,,
medium_n06_c03_uniform_r001,medium/uniform/n06_c03/medium_n06_c03_uniform_r001.json,medium,72,uniform,6,3,,1,8835511906759242212,77b19cbe93e681feac27e9a217569ec353f7d5353cae365a35add805bdb6c6d9,False,,
medium_n06_c03_uniform_r002,medium/uniform/n06_c03/medium_n06_c03_uniform_r002.json,medium,72,uniform,6,3,,2,14636157461133772405,b5aa25d8fd0a874c6d0aab0a933be15c81d8d43b9cb03edf80054c1ea4cf8b80,False,,
medium_n06_c03_uniform_r003,medium/uniform/n06_c03/medium_n06_c03_uniform_r003.json,medium,72,uniform,6,3,,3,3566706646749103017,5b87b7791b2b6a3c9d79d25d8c03b1919faf9a51c709c636e90b3cc4b1d48f91,False,,
medium_n06_c03_uniform_r004,medium/uniform/n06_c03/medium_n06_c03_uniform_r004.json,medium,72,uniform,6,3,,4,8142789311526048841,2bbffbdf9218cdcdd86849aad2d3ac09d9f5f73fa1d47f1028f1007dcef8448a,False,,
medium_n06_c03_uniform_r005,medium/uniform/n06_c03/medium_n06_c03_uniform_r005.json,medium,72,uniform,6,3,,5,7758959012835988032,27558905a99d19d0eab389eac4fcc5815256328c118a5293a209c2d7be5bf52c,False,,
medium_n06_c03_uniform_r006,medium/uniform/n06_c03/medium_n06_c03_uniform_r006.json,medium,72,uniform,6,3,,6,6388518561550738413,0b49010d1f158f10585aeabb85ba3717eae2323206a6549f6340d99bd868de18,False,,
medium_n06_c03_uniform_r007,medium/uniform/n06_c03/medium_n06_c03_uniform_r007.json,medium,72,uniform,6,3,,7,6644807567029746892,7ecc7a5e222ad96b40306adfa5d059d37cc3150bf24f094850fb58c9a6a6619b,False,,
medium_n06_c03_uniform_r008,medium/uniform/n06_c03/medium_n06_c03_uniform_r008.json,medium,72,uniform,6,3,,8,12219863927165965490,cca869a1c529106dc33e9282c4f1523432b57e9b515e7b237510cabe9a23bee7,False,,
medium_n06_c03_uniform_r009,medium/uniform/n06_c03/medium_n06_c03_uniform_r009.json,medium,72,uniform,6,3,,9,12691899253180177568,701af28fda3676387efa62f6278bd3ac9d2be892ad3d98c4a4d91ddbbfae833d,False,,
medium_n06_c04_witness_d100_r000,medium/witness/n06_c04/medium_n06_c04_witness_d100_r000.json,medium,108,witness,6,4,0.1,0,11185162128458891864,86347cd3810781ba3f159b21ba3f654849ffeb9711888c6ac2d3f75744aaa6b4,True,10,10
medium_n06_c04_witness_d100_r001,medium/witness/n06_c04/medium_n06_c04_witness_d100_r001.json,medium,108,witness,6,4,0.1,1,11429708944367448565,531aa4be1d2f7a388b7874955dc4ef821309502d6215530bc04ab0004dbd07b8,True,8,8
medium_n06_c04_witness_d100_r002,medium/witness/n06_c04/medium_n06_c04_witness_d100_r002.json,medium,108,witness,6,4,0.1,2,7328853681465209983,a99a0b47433de72a424292868e329d2ea1a2ff1c2f9f5feeed300981a7345781,True,6,6
medium_n06_c04_witness_d100_r003,medium/witness/n06_c04/medium_n06_c04_witness_d100_r003.json,medium,108,witness,6,4,0.1,3,17244837063452673698,462478fd7a8c020301884b9dd5fa09c4a224832d1c5657ca183d6face0840a65,True,6,6
medium_n06_c04_witness_d100_r004,medium/witness/n06_c04/medium_n06_c04_witness_d100_r004.json,medium,108,witness,6,4,0.1,4,5590936608702731498,380abb550ca19a8a8934c7507c79e996c23ec6431351069ab3234b813c00d435,True,9,9
medium_n06_c04_witness_d100_r005,medium/witness/n06_c04/medium_n06_c04_witness_d100_r005.json,medium,108,witness,6,4,0.1,5,3608958443049458893,11af593d972bd1ee9acf7f266071d59412742e4bc80787c7f99293b0b2e7d758,True,8,8
medium_n06_c04_witness_d100_r006,medium/witness/n06_c04/medium_n06_c04_witness_d100_r006.json,medium,108,witness,6,4,0.1,6,16329789388546676660,6f76320c3295235944d814f9fcae85f462e7b2b462f8688166740f148bc074f0,True,9,9
medium_n06_c04_witness_d100_r007,medium/witness/n06_c04/medium_n06_c04_witness_d100_r007.json,medium,108,witness,6,4,0.1,7,2548359979772672919,c08050da2f47ab3d98000060c9560b4aaa7596914fddacf76adb88c8ee25aad8,True,10,10
medium_n06_c04_witness_d100_r008,medium/witness/n06_c04/medium_n06_c04_witness_d100_r008.json,medium,108,witness,6,4,0.1,8,6981041252215704112,fd38ef934fa61793e1da863d78dd4debeb3c835e9278311e8c275718a079c80f,True,8,8
medium_n06_c04_witness_d100_r009,medium/witness/n06_c04/medium_n06_c04_witness_d100_r009.json,medium,108,witness,6,4,0.1,9,10022326229359437248,39bb64940fda07565e7ebf0066b6e3ea72523ada9de4fbd924b975198c91535c,True,11,11
medium_n06_c04_witness_d300_r000,medium/witness/n06_c04/medium_n06_c04_witness_d300_r000.json,medium,108,witness,6,4,0.3,0,8620202429124586492,b2aa45ae4cb529fdabc5bf114aa31ba018e61718b862d2c27d647ae80464276b,True,19,19
medium_n06_c04_witness_d300_r001,medium/witness/n06_c04/medium_n06_c04_witness_d300_r001.json,medium,108,witness,6,4,0.3,1,565887084880276943,1386369319f75fba0e792e1f1dbab30d9d4f6801aea7453d6c4b8337cef0a4cc,True,25,25
medium_n06_c04_witness_d300_r002,medium/witness/n06_c04/medium_n06_c04_witness_d300_r002.json,medium,108,witness,6,4,0.3,2,9529161090308703842,52e85de30e70f556a317fefe9f0c78318582ccb541143057de4c899bc3bf2e6e,True,22,22
medium_n06_c04_witness_d300_r003,medium/witness/n06_c04/medium_n06_c04_witness_d300_r003.json,medium,108,witness,6,4,0.3,3,14030242496703711242,7afa7ddde657b2e8da38b1cea39cc636543c324c74c4de2676c7808c1e78a183,True,21,21
medium_n06_c04_witness_d300_r004,medium/witness/n06_c04/medium_n06_c04_witness_d300_r004.json,medium,108,witness,6,4,0.3,4,979011440551517123,9215a1e8c1aa7ffd20feae518c2ce3d5defb8cf7ebaf12fd4ef04503c63f0486,True,22,22
medium_n06_c04_witness_d300_r005,medium/witness/n06_c04/medium_n06_c04_witness_d300_r005.json,medium,108,witness,6,4,0.3,5,7125161739030686109,894674e446927e192f72945df0b68bfc6729d3a4103b208847c0106b6745677a,True,22,22
medium_n06_c04_witness_d300_r006,medium/witness/n06_c04/medium_n06_c04_witness_d300_r006.json,medium,108,witness,6,4,0.3,6,39942937834166473,0857c01a87fce835cafcc6a3b49265b4cf7fb164afdeaac5cd22bcd8b7e241a0,True,28,28
medium_n06_c04_witness_d300_r007,medium/witness/n06_c04/medium_n06_c04_witness_d300_r007.json,medium,108,witness,6,4,0.3,7,10775422340680269171,ac44bf907009f19c272a639d99cb5592b06e5a6bb83c63eb126976a8b83903f1,True,18,18
